id,question,reference_answer,is_answerable,language,category,relevant_doc_ids,review_status
1,What responsibilities does the board have for risk governance and internal controls?,The board is responsible for setting governance and risk direction and overseeing an effective internal control framework.,1,EN,governance,governance-2017-corporate-governance,curated
2,How should banks prepare for operational disruption and maintain resilience?,Banks should establish governance and operational resilience arrangements including continuity planning incident response testing and recovery of critical operations.,1,EN,operational_risk,op-risk-2023-operational-risks,curated
3,What is the role of CET1 in the Basel III capital framework?,CET1 is the highest quality regulatory capital and is intended to absorb losses while a bank remains a going concern.,1,EN,capital,cap-req-2019-basel3,curated
4,How should funding liquidity risk be governed and monitored?,Liquidity risk should be governed through clear responsibilities risk appetite measurement monitoring reporting stress testing and contingency funding arrangements.,1,EN,liquidity,liquidity-risk-2025-liquidity-management,curated
5,What governance expectations apply to climate and nature-related financial risks?,Banks should integrate climate and nature-related financial risks into governance strategy risk management monitoring and internal controls.,1,EN,climate,climate-risk-2026-climate-nature,curated
6,What conduct expectations apply to securities trading?,The supervisory material expects proper organization controls supervision and conduct for securities trading activities.,1,EN,market_conduct,conduct-2013-securities-trading,curated
7,Quelles obligations principales découlent de l'ordonnance sur les liquidités ?,L'ordonnance encadre les exigences de liquidité applicables aux banques notamment leur mesure leur surveillance et leur respect.,1,FR,liquidity,lcr-2012-oliq,curated
8,Quelles exigences de fonds propres sont encadrées par l'OFR ?,L'OFR encadre les fonds propres pris en compte et les exigences de fonds propres applicables aux banques selon leurs risques.,1,FR,capital,cap-req-2012-ofr,curated
9,Quelles règles de comportement la LSFin impose-t-elle aux prestataires financiers ?,La LSFin impose notamment des obligations d'information de documentation de vérification et de comportement envers les clients selon le service fourni.,1,FR,market_conduct,conduct-2018-lsfin|conduct-2025-regles-comportement,curated
10,Comment la surveillance consolidée des groupes financiers est-elle organisée ?,La surveillance consolidée porte sur le groupe financier dans son ensemble et prend en compte son organisation ses risques et ses entités liées.,1,FR,consolidated_supervision,other-2025-surveillance-consolidee,curated
11,Que prévoit l'OIns-FINMA en cas d'insolvabilité d'un établissement ?,L'OIns-FINMA encadre les mesures et procédures de la FINMA relatives à l'insolvabilité à l'assainissement et à la faillite des établissements concernés.,1,FR,insolvency,other-2025-oins-finma,curated
12,Quelles obligations de publication concernent les banques et maisons de titres ?,Les établissements concernés doivent publier les informations réglementaires requises selon les modalités et délais prévus par l'ordonnance FINMA.,1,FR,disclosure,other-2024-publication-obligations,curated
